44.1408 1.39906 28.6227 
42.4485 1.98648 27.7333 
41.6796 4.21492 26.1704 
42.6031 5.85614 25.4968 
45.2191 6.90998 25.7125 
46.9115 6.32255 26.6018 
47.6804 4.09402 28.1647 
46.7568 2.45288 28.8383 
44.1408 1.39906 28.6227 
44.6727 0.418412 26.9626 
42.9803 1.00576 26.0734 
42.4485 1.98648 27.7333 
42.9803 1.00576 26.0734 
42.2115 3.23425 24.5104 
41.6796 4.21492 26.1704 
42.2115 3.23425 24.5104 
43.1351 4.87548 23.8368 
42.6031 5.85614 25.4968 
43.1351 4.87548 23.8368 
45.7511 5.92917 24.0524 
45.2191 6.90998 25.7125 
45.7511 5.92917 24.0524 
47.4434 5.34179 24.9417 
46.9115 6.32255 26.6018 
47.4434 5.34179 24.9417 
48.2123 3.11331 26.5046 
47.6804 4.09402 28.1647 
48.2123 3.11331 26.5046 
47.2887 1.47217 27.1783 
46.7568 2.45288 28.8383 
47.2887 1.47217 27.1783 
44.6727 0.418412 26.9626 
44.1408 1.39906 28.6227 
